Time,mm/10-min
2008-12-23 20:40:00,0.0
2008-12-23 20:50:00,0.2
2008-12-23 21:00:00,0.3
2008-12-23 21:10:00,0.0
2008-12-23 21:20:00,0.0
2008-12-23 21:30:00,0.0
2008-12-23 21:40:00,0.0
2008-12-23 21:50:00,0.0
2008-12-23 22:00:00,0.0
2008-12-23 22:10:00,0.0
2008-12-23 22:20:00,0.0
2008-12-23 22:30:00,0.0
2008-12-23 22:40:00,0.0
2008-12-23 22:50:00,0.0
2008-12-23 23:00:00,0.1
2008-12-23 23:10:00,0.2
2008-12-23 23:20:00,0.7
2008-12-23 23:30:00,0.9
2008-12-23 23:40:00,0.7
2008-12-23 23:50:00,0.1
2008-12-24 00:00:00,0.1
2008-12-24 00:10:00,1.8
2008-12-24 00:20:00,3.5
2008-12-24 00:30:00,0.1
2008-12-24 00:40:00,0.0
2008-12-24 00:50:00,9.9
2008-12-24 01:00:00,0.6
2008-12-24 01:10:00,0.5
2008-12-24 01:20:00,0.2
2008-12-24 01:30:00,0.7
2008-12-24 01:40:00,1.2
2008-12-24 01:50:00,1.4
2008-12-24 02:00:00,0.5
2008-12-24 02:10:00,0.3
2008-12-24 02:20:00,0.1
2008-12-24 02:30:00,0.4
2008-12-24 02:40:00,0.4
2008-12-24 02:50:00,2.8
2008-12-24 03:00:00,3.3
2008-12-24 03:10:00,3.5
2008-12-24 03:20:00,0.0
2008-12-24 03:30:00,0.0
2008-12-24 03:40:00,0.1
2008-12-24 03:50:00,0.2
2008-12-24 04:00:00,0.4
2008-12-24 04:10:00,0.2
2008-12-24 04:20:00,0.3
2008-12-24 04:30:00,1.4
2008-12-24 04:40:00,0.0
2008-12-24 04:50:00,0.0
2008-12-24 05:00:00,0.0
2008-12-24 05:10:00,0.0
2008-12-24 05:20:00,0.0
2008-12-24 05:30:00,0.0
2008-12-24 05:40:00,0.0
2008-12-24 05:50:00,0.0
2008-12-24 06:00:00,0.0
2008-12-24 06:10:00,0.0
2008-12-24 06:20:00,0.1
2008-12-24 06:30:00,0.4
2008-12-24 06:40:00,0.3
2008-12-24 06:50:00,0.1
2008-12-24 07:00:00,0.1
2008-12-24 07:10:00,1.5
2008-12-24 07:20:00,6.6
2008-12-24 07:30:00,5.2
2008-12-24 07:40:00,0.4
2008-12-24 07:50:00,0.4
2008-12-24 08:00:00,8.1
2008-12-24 08:10:00,4.6
2008-12-24 08:20:00,3.9
2008-12-24 08:30:00,1.0
2008-12-24 08:40:00,0.5
2008-12-24 08:50:00,0.1
2008-12-24 09:00:00,0.0
2008-12-24 09:10:00,0.0
2008-12-24 09:20:00,0.5
2008-12-24 09:30:00,1.1
2008-12-24 09:40:00,0.1
2008-12-24 09:50:00,0.1
2008-12-24 10:00:00,0.0
